,~q,w,H,敪,ƎҖ,s{R[h
1,2,"VɂЂ","cFR","iq","BqS","40"
2,15,"R","cFR","iq","BqS","40"
3,16,"FR","cFR","iq","BqS","40"
4,17,"}O≮","cFR","iq","BqS","40"
4,17,"Y","I","iq","BqS","40"
6,18,"}O","}L","iq","BqS","40"
7,23,"m[tH[NL","i`gό","OZN","}LS","40"
8,25,"LOc","cFR","iq","BqS","40"
9,27,"̐X","c","OZN","}LS","40"
10,30,"c","c","OZN","}LS","40"
11,35,"}OR","}L","iq","BqS","40"
11,35,"R","c","OZN","}LS","40"
13,40,"","c","OZN","}LS","40"
14,41,"si","cFR","iq","BqS","40"
15,42,"R","c","OZN","}LS","40"
16,43,"`","c","OZN","}LS","40"
17,44,"s","ɓc","OZN","}LS","40"
18,46,"D","㓡","iq","BqS","40"
18,46,"g","}L","iq","BqS","40"
20,49,"","ɓc","OZN","}LS","40"
21,50,"ɓc","c","OZN","}LS","40"
21,50,"op","i`gό","OZN","}LS","40"
23,51,"ҐOlY","c","OZN","}LS","40"
24,54,"L","c","OZN","}LS","40"
25,57,"}OR","I","iq","BqS","40"
26,60,"","Öؐ","OZN","ÖؓS","40"
27,61,"LOF","c","OZN","}LS","40"
28,65,"쒼a","ɓc","OZN","}LS","40"
29,73,"c","Öؐ","OZN","ÖؓS","40"
30,79,"","ɓc","OZN","}LS","40"
31,80,"͓","c","OZN","}LS","40"
32,82,"{","c","OZN","}LS","40"
33,101,"}O","㓡","iq","BqS","40"
34,105,"","}L","iq","BqS","40"
35,107,"nc","Öؐ","c","{S","40"
36,110,"Y","Öؐ","c","{S","40"
37,113,"l","ɓc","OZN","}LS","40"
37,113,"G","Öؐ","OZN","ÖؓS","40"
39,117,"O","㓡","iq","BqS","40"
39,117,"","ɓc","OZN","}LS","40"
41,121,"rK","cFR","iq","BqS","40"
42,122,"","}LdCS","c","}LdCS","40"
43,124,"","}","iq","BqS","40"
44,138,"u","cFR","iq","BqS","40"
45,144,"Yc","cFR","iq","BqS","40"
46,156,"c","c","OZN","}LS","40"
47,167,"Ė","cFR","iq","BqS","40"
48,177,"","V_喴c","c","{S","40"
49,179,"Ð","c","OZN","}LS","40"
50,181,"c","ɓc","OZN","}LS","40"
51,183,"","Öؐ","OZN","ÖؓS","40"
52,191,"̓","cFR","iq","BqS","40"
52,191,"","V_喴c","c","{S","40"
54,200,"}","v","iq","BqS","40"
55,211,"v","V_喴c","c","{S","40"
56,213,"csa@","ɓc","OZN","}LS","40"
57,216,"I","ɓc","OZN","}LS","40"
58,226,"RG","Öؐ","OZN","ÖؓS","40"
59,234,"","Öؐ","OZN","ÖؓS","40"
60,240,"}㑐","v","iq","BqS","40"
61,247,"V؉","}LdCS","c","}LdCS","40"
62,250,"ӂꂠ","ɓc","OZN","}LS","40"
63,251,"M","c","OZN","}LS","40"
64,254,"VL","c","OZN","}LS","40"
65,257,"","}","iq","BqS","40"
66,265,"Yc","cFR","iq","BqS","40"
67,272,"Ԓr","ɓc","OZN","}LS","40"
68,298,"Ґ","c","OZN","}LS","40"
69,300,"","c","OZN","}LS","40"
70,319,"","㓡","iq","BqS","40"
71,323,"ɓc","ɓc","OZN","}LS","40"
72,327,"]̉Y","V_喴c","c","{S","40"
73,345,"Sn","V_喴c","c","{S","40"
74,346,"剁","Öؐ","c","{S","40"
75,348,"wZO","Öؐ","c","{S","40"
76,355,"","Öؐ","OZN","ÖؓS","40"
77,356,"{","Öؐ","c","{S","40"
78,357,"Oі","L","iq","BqS","40"
79,372,"R","}LdCS","c","}LdCS","40"
80,373,"Ό","cFR","iq","BqS","40"
81,377,"֖C߂","i`gό","OZN","}LS","40"
82,378,"c","}LdCS","c","}LdCS","40"
83,396,"BSLO","i`gό","OZN","}LS","40"
84,399,"Ö","V_喴c","c","{S","40"
85,400,"","}LdCS","c","}LdCS","40"
86,405,"r","V_喴c","c","{S","40"
87,418,"LO","cFR","iq","BqS","40"
88,426,"","V_喴c","c","{S","40"
89,451,"쐣","","iq","BqS","40"
90,465,"LO]","L","iq","BqS","40"
91,477,"m","}L","iq","BqS","40"
92,507,"","v","iq","BqS","40"
93,512,"n","","iq","BqS","40"
94,524,"Yc","}L","iq","BqS","40"
95,525,"F","}LdCS","c","}LdCS","40"
96,534,"X","}LdCS","c","}LdCS","40"
97,542,"˓쑠@O","I","iq","BqS","40"
98,548,"Éꒃ","Öؐ","c","{S","40"
99,559,"틴","}LdCS","c","}LdCS","40"
100,565,"V","Ő","iq","BqS","40"
101,572,"t","cFR","iq","BqS","40"
102,581,"","v","iq","BqS","40"
103,600,"P","v","iq","BqS","40"
104,623,"R","MqRP[uJ[","c","MqoRS","40"
104,623,"R[","MqRP[uJ[","c","MqoRS","40"
106,631,"","}LdCS","c","}LdCS","40"
107,635,"","Öؐ","c","{S","40"
108,636,"}L","}LdCS","c","}LdCS","40"
109,638,"","Öؐ","c","{S","40"
110,653,"J","V_喴c","c","{S","40"
111,685,"{","cFR","iq","BqS","40"
111,685,"Ö","Öؐ","OZN","ÖؓS","40"
113,688,"C","}L","iq","BqS","40"
114,698,"S␅","V_喴c","c","{S","40"
115,717,"Γc","}L","iq","BqS","40"
116,718,"gx","L","iq","BqS","40"
117,740,"ܘY","Öؐ","c","{S","40"
118,758,"V","}L","iq","BqS","40"
119,759,"Γc","cFR","iq","BqS","40"
120,771,"m","Ő","iq","BqS","40"
121,772,"؉","}LdCS","c","}LdCS","40"
122,801,"c","ɓc","OZN","}LS","40"
123,808,"s","c","OZN","}LS","40"
124,815,"}O_","}L","iq","BqS","40"
124,815,"cɓc","c","OZN","}LS","40"
126,820,"","}L","iq","BqS","40"
127,828,"g","}","iq","BqS","40"
128,861,"c","","iq","BqS","40"
129,866,"v","v","iq","BqS","40"
129,866,"S","V_喴c","c","{S","40"
131,875,"}L","}LdCS","c","}LdCS","40"
132,888,"MR","}","iq","BqS","40"
133,902,"Ok","V_喴c","c","{S","40"
134,912,"]uZO","}LdCS","c","}LdCS","40"
135,919,"}L","}LdCS","c","}LdCS","40"
136,958,"","V_喴c","c","{S","40"
137,986,"}g","v","iq","BqS","40"
138,1005,"a","V_喴c","c","{S","40"
139,1017,"g","","iq","BqS","40"
140,1025,"","V_喴c","c","{S","40"
141,1035,"","}LdCS","c","}LdCS","40"
142,1043,"S","Öؐ","OZN","ÖؓS","40"
143,1063,"","V_喴c","c","{S","40"
144,1083,"}OA","}L","iq","BqS","40"
145,1092,"̌","Lː","c","{S","40"
146,1105,"V","}L","iq","BqS","40"
147,1136,"c","v","iq","BqS","40"
148,1174,"qi","V_喴c","c","{S","40"
149,1202,"","}LdCS","c","}LdCS","40"
150,1218,"V喴c","BV","V","BqS","40"
151,1243,"c","V_喴c","c","{S","40"
152,1254,"z","}","iq","BqS","40"
153,1255,"␅","","iq","BqS","40"
154,1267,"Ö","Öؐ","c","{S","40"
155,1290,"a","Ő","iq","BqS","40"
156,1296,"i","}LdCS","c","}LdCS","40"
157,1299,"cɓc","cFR","iq","BqS","40"
158,1304,"{b","Ő","iq","BqS","40"
159,1353,"včZO","v","iq","BqS","40"
160,1384,"SV{","Lː","c","{S","40"
161,1389,"|","}L","iq","BqS","40"
161,1389,"}O啪","I","iq","BqS","40"
163,1437,"Ǝ","}L","iq","BqS","40"
164,1471,"Cm","Ő","iq","BqS","40"
165,1508,"z","L","iq","BqS","40"
166,1534,"","ɓc","OZN","}LS","40"
167,1541,"k","Öؐ","c","{S","40"
168,1556,"ɉ","Ő","iq","BqS","40"
169,1670,"ʒJ","}LdCS","c","}LdCS","40"
170,1674,"r","}LdCS","c","}LdCS","40"
171,1707,"c㓡","cFR","iq","BqS","40"
172,1720,"œc","L","iq","BqS","40"
173,1725,"[","V_喴c","c","{S","40"
174,1728,"u","cFR","iq","BqS","40"
175,1804,"}O[]","}","iq","BqS","40"
176,1808,"ˍ","Ő","iq","BqS","40"
177,1817,"Vc","L","iq","BqS","40"
178,1870,"O","V_喴c","c","{S","40"
179,2033,"Ő_{","Ő","iq","BqS","40"
180,2037,"ZO","}","iq","BqS","40"
181,2053,"炪u","}","iq","BqS","40"
182,2080,"","Ő","iq","BqS","40"
183,2119,"","V_喴c","c","{S","40"
184,2163,"a","Lː","c","{S","40"
185,2194,"{̐w","V_喴c","c","{S","40"
186,2204,"","q","OZN","kBS","40"
187,2228,"ђ","}L","iq","BqS","40"
188,2247,"ޑ","Ő","iq","BqS","40"
189,2276,"","","iq","BqS","40"
190,2306,"s{O","","iq","BqS","40"
191,2318,"{","}L","iq","BqS","40"
192,2333,"OX","}LdCS","c","}LdCS","40"
193,2356,"u","q","OZN","kBS","40"
194,2364,"}D","","iq","BqS","40"
195,2397,"ᏼ","}L","iq","BqS","40"
196,2418,"ŋ{O","Lː","c","{S","40"
197,2480,"Õ","V_喴c","c","{S","40"
198,2518,"Ì","V_喴c","c","{S","40"
199,2546,"vđwO","v","iq","BqS","40"
200,2647,"","}L","iq","BqS","40"
201,2694,"s","L","iq","BqS","40"
202,2744,"叼","I","iq","BqS","40"
203,2753,"{b","Ő","iq","BqS","40"
204,2827,"","V_喴c","c","{S","40"
205,2886,"r","","iq","BqS","40"
206,2921,"X]","","iq","BqS","40"
207,2949,"O","V_喴c","c","{S","40"
208,2963,"y","Ő","iq","BqS","40"
209,2982,"","I","iq","BqS","40"
209,2982,"","Lː","c","{S","40"
211,3135,"","","iq","BqS","40"
212,3143,"͗R","q","OZN","kBS","40"
213,3220,"a","Ő","iq","BqS","40"
214,3242,"~","3(G)","c","s","40"
215,3280,"ŉԉO","Lː","c","{S","40"
216,3328,"P","V_喴c","c","{S","40"
217,3463,"","}L","iq","BqS","40"
218,3476,"F","L","iq","BqS","40"
219,3478,"O","Lː","c","{S","40"
220,3686,"j","}L","iq","BqS","40"
221,3701,"F","Ő","iq","BqS","40"
222,3719,"U","q","OZN","kBS","40"
223,3763,"gHO","L","iq","BqS","40"
224,3863,"","3(G)","c","s","40"
225,3930,"S","Lː","c","{S","40"
226,4124,"","","iq","BqS","40"
227,4139,"~u","q","OZN","kBS","40"
228,4241,"","","iq","BqS","40"
229,4253,"k","q","OZN","kBS","40"
230,4258,"Vh","V_喴c","c","{S","40"
231,4454,"Ж","q","OZN","kBS","40"
232,4483,"w","","iq","BqS","40"
233,4484,"͌cO","q","OZN","kBS","40"
234,4499,"nO","q","OZN","kBS","40"
235,4610,"","L","iq","BqS","40"
236,4725,"R","L","iq","BqS","40"
237,4799,"P","q","OZN","kBS","40"
238,4824,"Xy[X[h","","iq","BqS","40"
239,4831,"c","L","iq","BqS","40"
240,4835,"O","","iq","BqS","40"
241,4986,"R","3(G)","c","s","40"
242,5048,"","","iq","BqS","40"
243,5098,"","","iq","BqS","40"
244,5336,"tO","q","OZN","kBS","40"
245,5337,"VqR","","iq","BqS","40"
246,5614,"R","}","iq","BqS","40"
247,5674,"喴c","","iq","BqS","40"
248,5683,"}","","iq","BqS","40"
249,5781,"S܏","ɕ{","c","{S","40"
250,5843,"","V_喴c","c","{S","40"
251,5916,"Ou","V_喴c","c","{S","40"
252,6030,"H","","iq","BqS","40"
253,6038,"","3(G)","c","s","40"
254,6056,"S瑁","Lː","c","{S","40"
255,6098,"R","3(G)","c","s","40"
256,6139,"g]","}","iq","BqS","40"
257,6141,"Y","3(G)","c","s","40"
258,6258,"@","3(G)","c","s","40"
259,6546,"O","2()","c","s","40"
260,6586,"}","V_喴c","c","{S","40"
261,6645,"","}L","iq","BqS","40"
262,6792,"a","q","OZN","kBS","40"
263,6847,"s{OO","V_喴c","c","{S","40"
264,7628,"璹","","iq","BqS","40"
265,7630,"CV","","iq","BqS","40"
266,7642,"Ԕ","V_喴c","c","{S","40"
267,7853,"Ҍ","I","iq","BqS","40"
268,7966,"nӒ","3(G)","c","s","40"
269,8005,"c","}L","iq","BqS","40"
270,8026,"M{","I","iq","BqS","40"
271,8073,"H","3(G)","c","s","40"
272,8199,"","2()","c","s","40"
273,8218,"wO","}LdCS","c","}LdCS","40"
274,8294,"喴c","V_喴c","c","{S","40"
275,8817,"{","3(G)","c","s","40"
276,8877,"","L","iq","BqS","40"
277,8933,"BHO","","iq","BqS","40"
278,8955,"Vђ","}L","iq","BqS","40"
279,9037,"{O","2()","c","s","40"
280,9423,"㌧","2()","c","s","40"
281,9437,"t","","iq","BqS","40"
282,9456,"،","V_喴c","c","{S","40"
283,9765,"I","I","iq","BqS","40"
284,9906,"V{","","iq","BqS","40"
285,9925,"쏬q","L","iq","BqS","40"
286,9968,"G","3(G)","c","s","40"
287,10452,"D","}","iq","BqS","40"
288,10475,"i`","","iq","BqS","40"
289,10586,"","","iq","BqS","40"
290,10619,"","","iq","BqS","40"
291,10957,"h","}","iq","BqS","40"
292,11073,"q","","iq","BqS","40"
293,11117,"SS","V_喴c","c","{S","40"
294,11274,"S","V_喴c","c","{S","40"
295,11453,"ʕ{","3(G)","c","s","40"
296,11876,"ɕ{","ɕ{","c","{S","40"
297,11947,"","","iq","BqS","40"
298,12483,"s","L","iq","BqS","40"
299,12551,"noa@O","2()","c","s","40"
300,12691,"i","Rz","iq","BqS","40"
301,13019,"S","V_喴c","c","{S","40"
302,13138,"qX","V_喴c","c","{S","40"
303,13184,"Z{","3(G)","c","s","40"
304,13384,"]","L","iq","BqS","40"
305,13399,"","","iq","BqS","40"
306,13716,"É","","iq","BqS","40"
307,14098,"O","3(G)","c","s","40"
308,15047,"GMG","V_喴c","c","{S","40"
309,15118,"}OO","}","iq","BqS","40"
310,15151,"s","","iq","BqS","40"
311,15324,"YO","","iq","BqS","40"
312,15618,"嗘","V_喴c","c","{S","40"
313,15664,"","","iq","{qS","40"
314,15772,"_","1(`)","c","s","40"
315,16141,"v","","iq","BqS","40"
316,16195,"L","Lː","c","{S","40"
317,16702,"","","iq","BqS","40"
318,16760,"","1(`)","c","s","40"
319,17078,"|","","iq","BqS","40"
320,17750,"","","iq","BqS","40"
321,17975,"Ԋ","","iq","BqS","40"
322,18230,"q","q","OZN","kBS","40"
323,18893,"wss","}","iq","BqS","40"
324,19276,"@","3(G)","c","s","40"
325,19330,"˔","","iq","BqS","40"
326,20297,"{","V_喴c","c","{S","40"
327,20535,"앟","","iq","BqS","40"
328,21467,"Ss","V_喴c","c","{S","40"
329,21703,"t","V_喴c","c","{S","40"
330,21944,"L","2()","c","s","40"
331,22162,"半","1(`)","c","s","40"
332,22749,"K","V_喴c","c","{S","40"
333,23356,"b","1(`)","c","s","40"
334,23497,"HO","","iq","BqS","40"
335,23542,"l","1(`)","c","s","40"
336,24432,"q","RzV","V","{qS","40"
337,24714,"","1(`)","c","s","40"
338,25321,"","","iq","BqS","40"
339,25434,"瑁","","iq","BqS","40"
340,30073,"g","","iq","BqS","40"
341,30201,"V_","3(G)","c","s","40"
342,31058,"","","iq","BqS","40"
343,31523,"ܔ","","iq","BqS","40"
344,32937,"ԍ","1(`)","c","s","40"
345,33859,"Sv","V_喴c","c","{S","40"
346,36635,"勴","V_喴c","c","{S","40"
347,38465,"F[","1(`)","c","s","40"
348,40912,"@","V_喴c","c","{S","40"
349,45912,"","RzV","V","{qS","40"
350,49192,"V","1(`)","c","s","40"
351,54647,"`","1(`)","c","s","40"
352,72514,"q","","iq","BqS","40"
353,99913,"Õl","1(`)","c","s","40"
354,133696,"S(V_)","V_喴c","c","{S","40"
355,148957,"V_","1(`)","c","s","40"
356,162210,"","1(`)","c","s","40"
357,252957,"","","iq","BqS","40"
-,HɊ܂,"v","v","iq","BqS","40"
-,HɊ܂,"v","BV","V","BqS","40"
-,HɊ܂,"","BV","V","BqS","40"
-,HɊ܂,"}D","BV","V","BqS","40"
-,HɊ܂,"Vђ","㓡","iq","BqS","40"
-,HɊ܂,"c㓡","㓡","iq","BqS","40"
-,HɊ܂,"","cFR","iq","BqS","40"
-,HɊ܂,"q","L","iq","BqS","40"
-,HɊ܂,"q","L","iq","BqS","40"
-,HɊ܂,"Õl","}","iq","BqS","40"
-,HɊ܂,"ܔ","}L","iq","BqS","40"
-,HɊ܂,"","}L","iq","BqS","40"
-,HɊ܂,"g","I","iq","BqS","40"
-,HɊ܂,"j","I","iq","BqS","40"
-,HɊ܂,"Ҍ","Ő","iq","BqS","40"
-,HɊ܂,"","Ő","iq","BqS","40"
-,HɊ܂,"c","","iq","BqS","40"
-,HɊ܂,"q","","iq","BqS","40"
-,HɊ܂,"ܔ","","iq","BqS","40"
-,HɊ܂,"i","","iq","BqS","40"
-,HɊ܂,"i","","iq","BqS","40"
-,HɊ܂,"w","","iq","BqS","40"
-,HɊ܂,"cɓc","ɓc","OZN","}LS","40"
-,HɊ܂,"c㓡","c","OZN","}LS","40"
-,HɊ܂,"c","c","OZN","}LS","40"
-,HɊ܂,"F[","2()","c","s","40"
-,HɊ܂,"","","iq","{qS","40"
-,HɊ܂,"Ss","ɕ{","c","{S","40"
-,HɊ܂,"{̐w","Öؐ","c","{S","40"
